timestamp_utc,packet_index,mode,selected_icao,status,icao_result,attempted_decryptions,total_packet_ms,packet_hex
2026-04-15T18:19:07.193Z,1978,recv,BCF19B,ENCRYPTED,A58B4D,5,3.953113,88BCF19B6705A8AE0BA04A211AE3
2026-04-15T18:19:07.292Z,1979,recv,2B0D5F,ENCRYPTED,45AB3C,1,1.245666,8B2B0D5FBBC617D596EAF7732F3F
2026-04-15T18:19:07.396Z,1980,recv,BCF19B,ENCRYPTED,A58B4D,5,4.017915,89BCF19B2835A8759D6459261572
2026-04-15T18:19:07.496Z,1981,recv,93EF73,ENCRYPTED,C0FFEE,4,3.424930,8B93EF73EDB742E006119766279F
2026-04-15T18:19:07.597Z,1982,recv,058A1E,ENCRYPTED,A1B2C3,2,1.948404,8D058A1E18C51F896A81802FF4CF
2026-04-15T18:19:07.699Z,1983,recv,766000,ENCRYPTED,7C1D2E,3,2.760180,8B766000DD5F22729BA3C6ADC0C2
2026-04-15T18:19:07.800Z,1984,recv,766000,ENCRYPTED,7C1D2E,3,3.018860,8D76600014583D5326D5C3F94CEE
2026-04-15T18:19:07.901Z,1985,recv,766000,ENCRYPTED,7C1D2E,3,2.765304,89766000A6779876B38EAA04CA77
2026-04-15T18:19:08.004Z,1986,recv,BCF19B,ENCRYPTED,A58B4D,5,4.624151,8ABCF19BF986554A327FDBE77BF6
2026-04-15T18:19:08.105Z,1987,recv,93EF73,ENCRYPTED,C0FFEE,4,3.705512,8A93EF733EB6A684440AEEEBD152
2026-04-15T18:19:08.206Z,1988,recv,93EF73,ENCRYPTED,C0FFEE,4,3.114766,8C93EF73C06822FEB9C5444A3ED8
2026-04-15T18:19:08.306Z,1989,recv,058A1E,ENCRYPTED,A1B2C3,2,1.871958,8E058A1ECAE5709FDE6F9153C2A2
2026-04-15T18:19:08.408Z,1990,recv,766000,ENCRYPTED,7C1D2E,3,2.730939,8C766000F474994F9ADCEBA601E1
2026-04-15T18:19:08.512Z,1991,recv,BCF19B,ENCRYPTED,A58B4D,5,4.897834,8EBCF19B40F6C838E4B86BCF08CA
2026-04-15T18:19:08.611Z,1992,recv,766000,ENCRYPTED,7C1D2E,3,2.622001,8A766000465B921400F68138A15B
2026-04-15T18:19:08.712Z,1993,recv,766000,ENCRYPTED,7C1D2E,3,2.646232,8F76600062B0CCBBEB990FEA3352
2026-04-15T18:19:08.815Z,1994,recv,BCF19B,ENCRYPTED,A58B4D,5,4.004821,8FBCF19B771F9526A3C92B86BBF1
2026-04-15T18:19:08.914Z,1995,recv,766000,ENCRYPTED,7C1D2E,3,2.542528,897660006B57532098FDDB54CB52
2026-04-15T18:19:09.014Z,1996,recv,2B0D5F,ENCRYPTED,45AB3C,1,1.144457,882B0D5FD42E22A310FC4EDBE652
2026-04-15T18:19:09.117Z,1997,recv,766000,ENCRYPTED,7C1D2E,3,2.781607,8D76600085A078459484BA02BD21
2026-04-15T18:19:09.219Z,1998,recv,BCF19B,ENCRYPTED,A58B4D,5,4.017524,8FBCF19B0E4DEF9ED579603F5FA4
2026-04-15T18:19:09.320Z,1999,recv,BCF19B,ENCRYPTED,A58B4D,5,3.150032,8EBCF19BF4C974D0C9B085CE8ADC
2026-04-15T18:19:09.422Z,2000,recv,6117C2,UNKNOWN,000000,5,3.887761,8F6117C26BD50B000D279BC276DD
